Date,ADANIGREEN.NS_Open,ADANIGREEN.NS_High,ADANIGREEN.NS_Low,ADANIGREEN.NS_Close,ADANIGREEN.NS_Volume,ADANIGREEN.NS_return_1d,ADANIGREEN.NS_return_3d,ADANIGREEN.NS_return_5d,ADANIGREEN.NS_return_7d,ADANIGREEN.NS_return_10d,ADANIGREEN.NS_sma_5,ADANIGREEN.NS_price_to_sma_5,ADANIGREEN.NS_sma_5_slope,ADANIGREEN.NS_sma_10,ADANIGREEN.NS_price_to_sma_10,ADANIGREEN.NS_sma_10_slope,ADANIGREEN.NS_sma_20,ADANIGREEN.NS_price_to_sma_20,ADANIGREEN.NS_sma_20_slope,ADANIGREEN.NS_sma_50,ADANIGREEN.NS_price_to_sma_50,ADANIGREEN.NS_sma_50_slope,ADANIGREEN.NS_volatility_10d,ADANIGREEN.NS_rolling_max_10d,ADANIGREEN.NS_rolling_min_10d,ADANIGREEN.NS_price_range_10d,ADANIGREEN.NS_volatility_20d,ADANIGREEN.NS_rolling_max_20d,ADANIGREEN.NS_rolling_min_20d,ADANIGREEN.NS_price_range_20d,ADANIGREEN.NS_volatility_30d,ADANIGREEN.NS_rolling_max_30d,ADANIGREEN.NS_rolling_min_30d,ADANIGREEN.NS_price_range_30d,ADANIGREEN.NS_rsi_14,ADANIGREEN.NS_rsi_overbought,ADANIGREEN.NS_rsi_oversold,ADANIGREEN.NS_macd,ADANIGREEN.NS_macd_signal,ADANIGREEN.NS_macd_diff,ADANIGREEN.NS_macd_cross,ADANIGREEN.NS_roc_10,ADANIGREEN.NS_roc_20,ADANIGREEN.NS_momentum_10,ADANIGREEN.NS_bb_high,ADANIGREEN.NS_bb_low,ADANIGREEN.NS_bb_mid,ADANIGREEN.NS_bb_width,ADANIGREEN.NS_bb_position,ADANIGREEN.NS_bb_squeeze,ADANIGREEN.NS_volume_sma_20,ADANIGREEN.NS_volume_ratio,ADANIGREEN.NS_volume_change,ADANIGREEN.NS_volume_trend,ADANIGREEN.NS_high_volume,ADANIGREEN.NS_adx,ADANIGREEN.NS_adx_strong_trend,ADANIGREEN.NS_stoch_k,ADANIGREEN.NS_stoch_d,ADANIGREEN.NS_stoch_overbought,ADANIGREEN.NS_stoch_oversold,ADANIGREEN.NS_williams_r,ADANIGREEN.NS_atr,ADANIGREEN.NS_atr_percent,ADANIGREEN.NS_ema_12,ADANIGREEN.NS_ema_26,ADANIGREEN.NS_ema_cross,ADANIGREEN.NS_close_lag_1,ADANIGREEN.NS_return_lag_1,ADANIGREEN.NS_close_lag_2,ADANIGREEN.NS_return_lag_2,ADANIGREEN.NS_close_lag_3,ADANIGREEN.NS_return_lag_3,ADANIGREEN.NS_close_lag_5,ADANIGREEN.NS_return_lag_5,ADANIGREEN.NS_close_lag_10,ADANIGREEN.NS_return_lag_10,ADANIGREEN.NS_day_of_week,ADANIGREEN.NS_month,ADANIGREEN.NS_quarter,ADANIGREEN.NS_is_month_end,ADANIGREEN.NS_is_quarter_end,ADANIGREEN.NS_rsi_vol_interaction,ADANIGREEN.NS_return_volume_interaction,ADANIGREEN.NS_rsi_macd_interaction,ADANIGREEN.NS_vol_return_interaction,ADANIGREEN.NS_rsi_bb_interaction,ADANIGREEN.NS_macd_volume_interaction,ADANIGREEN.NS_adx_vol_interaction,ADANIGREEN.NS_fib_236,ADANIGREEN.NS_fib_382,ADANIGREEN.NS_fib_500,ADANIGREEN.NS_fib_618,ADANIGREEN.NS_fib_786,ADANIGREEN.NS_dist_to_fib_236,ADANIGREEN.NS_dist_to_fib_382,ADANIGREEN.NS_dist_to_fib_500,ADANIGREEN.NS_dist_to_fib_618,ADANIGREEN.NS_dist_to_fib_786,ADANIGREEN.NS_ichimoku_tenkan,ADANIGREEN.NS_ichimoku_kijun,ADANIGREEN.NS_ichimoku_senkou_a,ADANIGREEN.NS_ichimoku_senkou_b,ADANIGREEN.NS_ichimoku_chikou,ADANIGREEN.NS_ichimoku_above_cloud,ADANIGREEN.NS_ichimoku_below_cloud,future_close,target
2025-06-25,987.0,997.0,979.5,981.0999755859375,2294587,-0.006279765303037088,0.03524318133237481,0.0125915480074974,-0.010987927836756506,-0.06276277242797001,962.1199951171875,1.0197272487476348,-26.620007324218705,975.4299987792969,1.0058127972419715,-35.34000854492194,997.9099975585938,0.9831547714585661,-9.44499816894529,972.0979992675781,1.0092603588579978,7.665999755859275,0.02099123834868115,1015.7999877929688,934.0,0.08758028671624063,0.018316147830329768,1060.5,934.0,0.1354389721627409,0.019684477047162294,1060.5,934.0,0.1354389721627409,49.378983396146104,0,0,-2.932537788982586,3.2858170137878697,-6.218354802770456,-1,-6.276277242797,-2.0711683890458996,-65.7000732421875,1059.7207519090769,936.0992432081107,997.9099975585938,0.12388041907928429,0.3640202489898516,0,2457380.75,0.9337531434638283,-0.3441214991364856,61457.89999999991,0,17.431895210782717,0,35.202686206714525,31.95945121146538,0,0,-64.79731379328547,30.56618854813493,3.1155019171089102,981.1686373032776,984.1011750922602,-1,987.2999877929688,0.02790212159601113,960.5,0.013506370822091496,947.7000122070312,0.014668107288042131,968.9000244140625,-0.008797928988171333,1046.800048828125,-0.012918388658062274,2,6,2,0,0,0.9044327595952111,-0.005863750591925961,-144.80573479074212,0.00011502110963020291,17.974949830730854,-2.7382663787889543,0.3192851696435137,963.854,982.323,997.25,1012.177,1033.429,0.017578204072054664,-0.0012465848990894717,-0.016461140368918367,-0.03167569583874726,-0.05333709684663929,965.9500122070312,1003.0,945.3874816894531,898.1749877929688,984.7000122070312,1,0,992.0,1
2025-06-26,984.0,993.5,976.0999755859375,992.0,2254782,0.011110003756296782,0.03279541905257677,0.062098501070663836,0.014833759590792805,-0.023429797281922626,973.7199951171875,1.0187733691148166,1.3399902343750227,973.05,1.0194748471301578,-30.760009765625,996.5574981689454,0.9954267584386057,-8.20499877929683,973.2049987792968,1.0193124791223616,8.568999023437414,0.019878190867882867,992.0,934.0,0.06209850107066381,0.018050015218327917,1060.5,934.0,0.1354389721627409,0.019776721926937465,1060.5,934.0,0.1354389721627409,51.81386887855884,0,0,-1.8512724384931971,2.2583991233316567,-4.109671561824854,-1,-2.342979728192264,-2.654431884303624,-23.79998779296875,1057.6382489156938,935.476747422197,996.5574981689454,0.12258349540087134,0.4626928442002816,0,2435077.3,0.9259591061031205,-0.017347348346347324,30075.94999999972,0,16.313281419195377,0,42.567567567567565,39.05404580605998,0,0,-57.432432432432435,29.625748252844044,2.9864665577463754,982.8350007950811,984.6862732335743,-1,981.0999755859375,-0.006279765303037088,987.2999877929688,0.02790212159601113,960.5,0.013506370822091496,934.0,-0.0360202534158961,1015.7999877929688,-0.0296141188280038,3,6,2,0,0,0.9352411217784343,0.01028740914698288,-95.9215873865764,0.00020053573687683725,23.973906360440846,-1.714202572300505,0.2944549778773426,963.854,982.323,997.25,1012.177,1033.429,0.028372983870967698,0.009755040322580667,-0.005292338709677419,-0.020339717741935506,-0.041763104838709764,965.4500122070312,1003.0,946.3499755859375,898.1749877929688,972.5999755859375,1,0,1015.5999755859375,1
2025-06-27,994.4000244140625,1046.9000244140625,993.0,1015.5999755859375,6044564,0.023790297969695118,0.028664021212267077,0.07164710615628134,0.048198936933783854,0.026376933386495605,987.2999877929688,1.028664021212267,23.279980468749955,975.6599975585938,1.0409363693574463,-21.040014648437477,996.6199981689454,1.0190443473458926,-6.179998779296852,974.6049987792969,1.0420631710877608,8.480998535156345,0.019501081889567368,1015.5999755859375,934.0,0.08736614088430139,0.018865398125360495,1060.5,934.0,0.1354389721627409,0.01764628934805488,1060.5,934.0,0.1354389721627409,56.6731654406457,0,0,0.899589035993472,1.98663710586402,-1.087048069870548,-1,2.6376933386495707,0.12323162913056114,26.0999755859375,1057.7759563863988,935.464039951492,996.6199981689454,0.1227267330172243,0.65517684597063,0,2653815.45,2.2776881489630334,1.0,210327.1000000001,1,16.92072112690665,0,58.51349701752534,45.42791693060249,0,0,-41.48650298247466,31.431053692931076,3.0948261568042406,987.8757661475206,986.9761771115271,1,992.0,0.011110003756296782,981.0999755859375,-0.006279765303037088,987.2999877929688,0.02790212159601113,947.7000122070312,0.014668107288042131,989.5,-0.025890911704095187,4,6,2,0,0,1.0691618290622025,0.054186879745873884,50.982558265449015,0.00044881344271925384,37.13094578457395,2.0489832862194106,0.3192161406272924,963.854,982.323,997.25,1012.177,1033.429,0.050951139060517674,0.03276582944651883,0.01806811345712244,0.0033703974677260474,-0.017555164279889193,987.9500122070312,1003.0,960.5249786376953,901.9749755859375,989.7999877929688,1,0,1025.5999755859375,1
2025-06-30,1020.0,1034.5,1015.0999755859375,1025.5999755859375,2020543,0.00984639645568186,0.04535725319269668,0.0677771739572488,0.09807277899993316,0.033870943130985376,1000.3199829101562,1.025271906097723,42.5999755859375,979.0199951171875,1.0475781707228302,-10.300012207031273,997.4449981689453,1.0282270977033094,-2.7875000000000227,976.1739978027343,1.0506323441255923,8.355997314453134,0.019627526547753175,1025.5999755859375,934.0,0.09807277899993308,0.01893770027792156,1060.5,934.0,0.1354389721627409,0.017697734586039186,1060.5,934.0,0.1354389721627409,58.57925113903882,0,0,3.842291455765121,2.35776797584424,1.484523479920881,1,3.3870943130985385,1.635120443880619,33.5999755859375,1059.6876409184867,935.2023554194038,997.4449981689453,0.12480416035731912,0.7261711278093155,0,2643316.25,0.7643969956300158,-0.6657256007215739,283566.25,0,17.484772284067116,0,68.5106209829344,56.530561856009115,0,0,-31.489379017065602,30.571694458726178,2.980859515061923,993.6794906765078,989.8371992207427,1,1015.5999755859375,0.023790297969695118,992.0,0.011110003756296782,981.0999755859375,-0.006279765303037088,960.5,0.013506370822091496,992.0,0.002526528549772644,0,6,2,1,1,1.1093563005762122,0.007526555868505251,225.07855613664807,0.00018646810489529223,42.538560865860944,2.9370360451217383,0.331121376943373,963.854,982.323,997.25,1012.177,1033.429,0.060204735818817905,0.0421967400703309,0.02764233254758106,0.013087925024831219,-0.007633604329592317,987.9500122070312,1003.0,966.0624847412109,903.6749877929688,971.75,1,0,1015.7000122070312,0
2025-07-01,1030.0,1038.0,1007.2000122070312,1015.7000122070312,1836549,-0.009652850638232735,0.02389114133773318,0.02876534464215741,0.07175266342103304,0.03907929637547958,1005.9999877929688,1.0096421715027482,46.31998291015634,982.8399963378906,1.033433738951995,0.8399902343750227,998.6,1.0171239857871333,-0.34749755859377274,977.362998046875,1.0392249494167136,7.013997802734366,0.01917568038556337,1025.5999755859375,934.0,0.09807277899993308,0.018672390132166747,1060.5,934.0,0.1354389721627409,0.01688039652444616,1060.5,934.0,0.1354389721627409,55.95478505228053,0,0,5.314300074012408,2.949074395477874,2.365225678534534,1,3.907929637547954,2.327225185297598,38.20001220703125,1061.2958110105312,935.9041889894688,998.6,0.12556741640402805,0.6363728447835126,0,2613200.4,0.7027968463497863,-0.09106166015769024,165562.75,0,17.663533038414,0,71.65290265043905,66.22567355029962,0,0,-28.34709734956095,30.58800112545779,3.0115192239677757,997.0672632196654,991.752963145653,1,1025.5999755859375,0.00984639645568186,1015.5999755859375,0.023790297969695118,992.0,0.011110003756296782,987.2999877929688,0.02790212159601113,977.5,-0.014616935483870996,1,7,3,0,0,1.0448095762577143,-0.006783992986835488,297.3605183446828,0.0001802417930046164,35.60810574296973,3.7348733325723567,0.32982038000568287,963.854,982.323,997.25,1012.177,1033.429,0.05104461118827217,0.03286109265126995,0.018164824244651642,0.003468555838033336,-0.017454944944270728,987.9500122070312,1003.0,971.1124877929688,922.3499755859375,957.5499877929688,1,0,1019.0,1
2025-07-02,1020.0,1031.4000244140625,1012.0999755859375,1019.0,1307248,0.003248978786362544,0.0033477988339856157,0.0386301349069218,0.06090577824049981,0.051708096112635715,1013.5799926757812,1.0053473898097676,51.45999755859373,987.8499938964844,1.0315331338725298,12.419995117187568,999.3100006103516,1.0197035948580744,1.4000030517578352,978.8769982910156,1.0409888083784107,6.778999023437564,0.01865312018274503,1025.5999755859375,934.0,0.09807277899993308,0.018501389793358334,1060.5,934.0,0.1354389721627409,0.016744642491927596,1060.5,934.0,0.1354389721627409,56.651941469719425,0,0,6.670268244739077,3.6933131653301148,2.9769550794089623,1,5.170809611263579,1.4132177925500784,50.0999755859375,1062.5894786824317,936.0305225382716,999.3100006103516,0.1266463420428709,0.6555796601800347,0,2593538.65,0.5040403003055305,-0.2882041263260604,136157.8999999999,0,17.82952516745039,0,76.33586205539858,72.16646189625736,0,0,-23.664137944601418,29.78171881850545,2.9226416897453826,1000.44153041664,993.771262171901,1,1015.7000122070312,-0.009652850638232735,1025.5999755859375,0.00984639645568186,1015.5999755859375,0.023790297969695118,981.0999755859375,-0.006279765303037088,968.9000244140625,-0.008797928988171333,2,7,3,0,0,1.0481396516818007,0.0016376162431644746,377.8836461882863,6.011062295684572e-05,37.139860537257874,3.362084009196728,0.3298709949534922,963.854,982.323,997.25,1012.177,1033.429,0.05411776251226689,0.03599313052011778,0.021344455348380767,0.0066957801766437475,-0.01415996074582933,990.9500122070312,1003.0,971.1124877929688,922.3499755859375,936.7000122070312,1,0,1008.5,0
2025-07-03,1023.0,1023.7000122070312,1005.0,1008.5,1234996,-0.010304219823356275,-0.01667314351891247,0.016633064516129004,0.021472715961865063,0.07976445396145615,1016.8799926757813,0.9917591134291761,43.15999755859377,995.2999938964844,1.013262339178602,22.249993896484398,999.5550018310547,1.008948980448859,2.9975036621093523,979.9969982910156,1.0290847847071878,6.791999511718814,0.013358210121033989,1025.5999755859375,947.7000122070312,0.08219896842408027,0.0186661697737065,1060.5,934.0,0.1354389721627409,0.01673565742598957,1060.5,934.0,0.1354389721627409,53.73740282861501,0,0,6.819015179128996,4.3184535680898914,2.500561611039105,1,7.9764453961456105,0.48824477214656076,74.5,1062.9368816026454,936.1731220594639,999.5550018310547,0.12682019429742908,0.570564317445147,0,2582551.65,0.47820766721161223,-0.055270308311812344,147474.3500000001,0,17.6513769715327,0,67.43001148226875,71.80625872936882,0,0,-32.569988517731254,28.990168346257292,2.874582880144501,1001.6812949679262,994.8622797887972,1,1019.0,0.003248978786362544,1015.7000122070312,-0.009652850638232735,1025.5999755859375,0.00984639645568186,992.0,0.011110003756296782,934.0,-0.0360202534158961,3,7,3,0,0,1.0030714843969837,-0.004927556924162855,366.4361655752952,0.00019234031660836026,30.660644566183635,3.2609053414918514,0.32948359929032267,963.854,982.323,997.25,1012.177,1033.429,0.04426970748636585,0.025956370847793772,0.011155180961824492,-0.0036460089241447903,-0.02471888943976211,990.9500122070312,1003.0,974.0624847412109,922.3499755859375,914.0499877929688,1,0,996.7999877929688,0
2025-07-04,1012.0,1012.0,990.0,996.7999877929688,1565915,-0.011601400304443454,-0.018607880463636484,-0.018511213317154995,0.016002459074218933,0.05180961797351058,1013.1199951171875,0.9838913382394244,25.82000732421875,1000.2099914550781,0.996590712259184,24.549993896484352,998.4550018310547,0.9983424250115921,1.8350036621093295,980.5539978027343,1.0165681747528836,5.948999023437409,0.014396551109446386,1025.5999755859375,960.5,0.06777717395724883,0.01851236482934277,1060.5,934.0,0.1354389721627409,0.016890170553697882,1060.5,934.0,0.1354389721627409,50.61278467606659,0,0,5.924510918285364,4.639665038128986,1.2848458801563778,1,5.180961797351047,-2.1594032453473724,49.0999755859375,1061.223360156851,935.6866435052585,998.4550018310547,0.12573097077121367,0.48681649415223094,0,2529976.15,0.6189445698924869,0.2679514751464782,-123839.30000000028,0,16.81815990563863,0,57.506339061353,67.0907375330068,0,0,-42.493660938647,28.490870607238914,2.8582334426308553,1000.9303246333175,995.0058137150321,1,1008.5,-0.010304219823356275,1019.0,0.003248978786362544,1015.7000122070312,-0.009652850638232735,1015.5999755859375,0.023790297969695118,947.7000122070312,0.014668107288042131,4,7,3,0,0,0.9369623349523138,-0.007180623721584321,299.85599541818266,0.00021476935496710553,24.639138395284494,3.666943862141477,0.3113439119314073,963.854,982.323,997.25,1012.177,1033.429,0.033051753808620084,0.014523463052023613,-0.0004514568745407285,-0.015426376801105071,-0.03674660178129841,1010.4500122070312,1003.0,976.7624816894531,922.3499755859375,929.0999755859375,1,0,991.0999755859375,0
2025-07-07,997.0,998.7999877929688,988.7000122070312,991.0999755859375,863077,-0.005718310871623999,-0.027379808060905342,-0.033638846354583585,-0.0009072826754662477,0.0318583816615694,1006.2199951171875,0.9849734455639703,5.9000122070312955,1003.2699890136719,0.9878696526747512,24.249993896484398,996.2949981689453,0.9947856582713398,-1.1499999999999773,982.1249975585938,1.0091383256201136,5.9509997558594705,0.014441191368567677,1025.5999755859375,981.0999755859375,0.04535725319269678,0.018139712065821743,1060.5,934.0,0.1354389721627409,0.01625906988580529,1060.5,934.0,0.1354389721627409,49.11446711633367,0,0,4.701470869276591,4.652026204358507,0.049444664918083525,1,3.185838166156949,-4.176744774510426,30.5999755859375,1056.9171900379556,935.672806299935,996.2949981689453,0.12169526491737014,0.4571524682394115,0,2388089.25,0.36140902187805585,-0.4488353454689431,-255227.0,0,15.987613797995282,0,52.671724110797165,59.20269155147299,0,0,-47.328275889202835,27.17723524857453,2.742128535772324,999.4179632414128,994.7164923721363,1,996.7999877929688,-0.011601400304443454,1008.5,-0.010304219823356275,1019.0,0.003248978786362544,1025.5999755859375,0.00984639645568186,960.5,0.013506370822091496,0,7,3,0,0,0.8909222917565631,-0.0020666491389082827,230.9102364074858,0.00010372851271411751,22.45279986849535,1.6991539882534257,0.2900107109151932,963.854,982.323,997.25,1012.177,1033.429,0.027490642979614302,0.008855792354094833,-0.006205251302147001,-0.021266294958388835,-0.04270913677405521,1011.5,1003.0,974.1749877929688,922.3499755859375,930.9000244140625,1,0,992.0,1
2025-07-08,991.7999877929688,1005.0,981.2999877929688,992.0,1069668,0.0009081065848381975,-0.01636093207734257,-0.023333673252137754,-0.023237471596355475,0.004760470237154424,1001.4799926757812,0.9905340169098613,-4.519995117187591,1003.739990234375,0.9883037536128916,20.899993896484375,992.8699981689454,0.9991237541968739,-5.730001831054665,983.1449975585938,1.00900681228445,5.781999511718823,0.011551645880907676,1025.5999755859375,981.0999755859375,0.04535725319269678,0.01699045483636144,1046.800048828125,934.0,0.1207709302228319,0.01625830024441833,1060.5,934.0,0.1354389721627409,49.369338120207914,0,0,3.761467412408365,4.473914445968479,-0.7124470335601139,-1,0.4760470237154319,-6.459217350306459,4.70001220703125,1045.8545298440692,939.8854664938215,992.8699981689454,0.10673004879357452,0.49179007399480495,1,2169477.1,0.49305337216972694,0.23936566494067146,-443723.2999999998,0,14.885756731351853,0,53.43510343877901,54.53772220364308,0,0,-46.56489656122099,26.928862174178583,2.7146030417518734,998.2767381273494,994.515270714941,1,991.0999755859375,-0.005718310871623999,996.7999877929688,-0.011601400304443454,1008.5,-0.010304219823356275,1015.7000122070312,-0.009652850638232735,987.2999877929688,0.02790212159601113,1,7,3,0,0,0.8388075096324498,0.0004477450139440075,185.7011565113321,1.5429143916295823e-05,24.279350447211595,1.8546041919944813,0.25291577744909693,960.6208115234375,977.0896186523438,990.4000244140625,1003.7104301757813,1022.6608383789062,0.031632246448147675,0.015030626358524393,0.0016128786148563508,-0.011804869128811806,-0.03090810320454253,1011.5,1003.0,974.1749877929688,944.1749877929688,924.1500244140625,1,0,995.2000122070312,1
2025-07-09,997.0999755859375,1011.0,993.2000122070312,995.2000122070312,1480019,0.0032258187570879393,-0.0016051119638154088,-0.023356219620185192,-0.02964115064602879,0.014371661371893163,996.7199951171875,0.9984750151320305,-16.859997558593705,1005.1499938964844,0.9901009981098624,17.299999999999955,990.2899963378907,1.0049581596171808,-9.020004272460938,984.6009973144531,1.0107647817963696,5.7239990234375,0.011317311337355267,1025.5999755859375,991.0999755859375,0.03480980814231544,0.016887397362078713,1025.5999755859375,934.0,0.09807277899993308,0.016150544401257284,1060.5,934.0,0.1354389721627409,50.3220719896456,0,0,3.2374033711220136,4.226612230999185,-0.9892088598771718,-1,1.437166137189317,-4.929311636817282,14.10003662109375,1037.1955469614836,943.3844457142977,990.2899963378907,0.09473093901190656,0.5523393905823898,1,2117709.4,0.6988772869403139,0.38362463867293406,-475829.25,0,14.125421807534916,0,53.79803313024649,53.301620226607575,0,0,-46.20196686975351,26.36251487602297,2.6489664944395903,997.8033956780697,994.5659923069477,1,992.0,0.0009081065848381975,991.0999755859375,-0.005718310871623999,996.7999877929688,-0.011601400304443454,1019.0,0.003248978786362544,981.0999755859375,-0.006279765303037088,2,7,3,0,0,0.8498088257722762,0.0022544514611147945,162.91284550112331,5.44756831689909e-05,27.794862575603997,2.262547684741179,0.23854161097081428,955.6175942382813,968.9911906738281,979.7999877929688,990.6087849121094,1005.9975808105469,0.03977332946466607,0.026335230317250973,0.015474300869340058,0.004613371421429141,-0.010849646775596515,1014.1000061035156,1003.0,974.1749877929688,944.1749877929688,917.5,1,0,995.7999877929688,1
2025-07-10,999.7000122070312,1007.9000244140625,992.2999877929688,995.7999877929688,1057492,0.0006028693514652517,0.004742218063573889,-0.01259297194549458,-0.019592423131729042,0.003830632855815308,994.1799926757812,1.0016294786951279,-22.700000000000045,1005.5299926757813,0.990323506057815,10.22999877929692,989.2899963378907,1.0065804682946118,-10.26500549316404,986.5029968261719,1.0094241892794118,6.505998535156209,0.010800397217121817,1025.5999755859375,991.0999755859375,0.03480980814231544,0.015628149397725746,1025.5999755859375,934.0,0.09807277899993308,0.015819744345091907,1060.5,934.0,0.1354389721627409,50.510108045153274,0,0,2.837779700375563,3.9488457248744613,-1.1110660244988981,-1,0.3830632855815272,-1.9688915377380594,3.79998779296875,1034.8097804725041,943.7702122032771,989.2899963378907,0.09202515804893736,0.5715072751204887,1,2061389.25,0.5129996675785516,-0.2854875511733296,-521162.3999999999,0,13.37515403976333,0,54.33420422500641,53.85578026467732,0,0,-45.66579577499359,25.59376642924231,2.5701713941538396,997.4951790803619,994.6573993799864,1,995.2000122070312,0.0032258187570879393,992.0,0.0009081065848381975,991.0999755859375,-0.005718310871623999,1008.5,-0.010304219823356275,992.0,0.011110003756296782,3,7,3,0,0,0.7893795146249245,0.0003092717768949711,143.33655927431238,9.421732292008983e-06,28.866894214927022,1.4557800429538257,0.20902890555101636,955.6175942382813,968.9911906738281,979.7999877929688,990.6087849121094,1005.9975808105469,0.040351871909283,0.026921869298831842,0.016067483627371235,0.005213097955910625,-0.010240603678033238,1009.6499938964844,1003.0,974.1749877929688,944.1749877929688,941.6500244140625,1,0,995.2000122070312,0
2025-07-11,999.7999877929688,1010.9000244140625,985.2000122070312,995.2000122070312,1850757,-0.0006025061189920411,0.0032258187570879393,-0.0016051119638154088,-0.023356219620185192,-0.02008661271101031,993.8599975585937,1.001348293171804,-19.259997558593795,1003.4899963378906,0.9917388472619432,3.2800048828124773,989.5749969482422,1.0056842738308225,-8.8800048828125,988.2929968261719,1.00698883367892,7.7389990234376,0.007038953222246982,1025.5999755859375,991.0999755859375,0.03480980814231544,0.01447859410229573,1025.5999755859375,934.0,0.09807277899993308,0.01580202339437874,1060.5,934.0,0.1354389721627409,50.30505135713514,0,0,2.4444835617345007,3.647973292246469,-1.2034897305119685,-1,-2.0086612711010305,0.5760497430046742,-20.39996337890625,1035.167788960547,943.9822049359374,989.5749969482422,0.09214620852974019,0.5616875498354091,1,2032164.15,0.9107320390432043,0.7501380625101655,-497812.0,0,12.51676792239205,0,29.080939790387426,45.73772571521346,0,0,-70.91906020961257,25.601355413370094,2.5724834304005464,997.142076484465,994.6975929227305,1,995.7999877929688,0.0006028693514652517,995.2000122070312,0.0032258187570879393,992.0,0.0009081065848381975,996.7999877929688,-0.011601400304443454,1015.5999755859375,0.023790297969695118,4,7,3,0,0,0.7283464198951006,-0.0005487216262856291,122.96987111472669,8.723441541035255e-06,28.25572104113366,2.2262694985860563,0.18122520222094993,955.6175942382813,968.9911906738281,979.7999877929688,990.6087849121094,1005.9975808105469,0.03977332946466607,0.026335230317250973,0.015474300869340058,0.004613371421429141,-0.010849646775596515,1009.6499938964844,1003.0,976.0999908447266,944.1749877929688,973.4000244140625,1,0,1025.9000244140625,1
2025-07-14,995.7999877929688,1036.0,994.2000122070312,1025.9000244140625,5134094,0.03084808262707761,0.03084808262707761,0.035112551392760594,0.0172533707625806,0.0002925593167586449,1000.8200073242188,1.0250594681424259,-5.399987792968773,1003.5200012207031,1.022301521809367,0.2500122070312045,991.2699981689453,1.034935008937106,-5.024999999999977,989.4969970703125,1.0367894268012248,7.371999511718741,0.012205062765597702,1025.9000244140625,991.0999755859375,0.035112551392760594,0.01600354312820161,1025.9000244140625,934.0,0.09839403042190846,0.01677437453626149,1060.5,934.0,0.1354389721627409,59.38992832195891,0,0,4.557492021631106,3.8298770381233966,0.727614983507709,1,0.029255931675854274,3.4173411707724295,0.300048828125,1039.5394083895276,943.0005879483631,991.2699981689453,0.09738902682365967,0.8587160697309577,1,2193935.35,2.340130031634706,1.0,-194153.8999999999,1,12.64540714077285,0,70.33900350693283,51.25138250744224,0,0,-29.66099649306717,26.758400583341427,2.6082854027247295,1001.5663761659416,997.0088841443105,1,995.2000122070312,-0.0006025061189920411,995.7999877929688,0.0006028693514652517,995.2000122070312,0.0032258187570879393,991.0999755859375,-0.005718310871623999,1025.5999755859375,0.00984639645568186,0,7,3,0,0,0.9504492792812718,0.07218852457397315,270.669124492571,0.0004936786207447634,50.99908583023585,10.665123948754518,0.2023713185510269,955.6884057617187,969.1058093261719,979.9500122070312,990.7942150878906,1006.2334191894531,0.06843904569789319,0.05536037989698688,0.04478995137296674,0.034219522848946596,0.019170099187629772,1008.6499938964844,1003.0,976.0999908447266,944.1749877929688,975.9500122070312,1,0,1033.0999755859375,1
2025-07-15,1027.0,1042.0,1026.0,1033.0999755859375,2064201,0.007018180135035301,0.03745730894779209,0.041431427001953125,0.036416521105042454,0.017131006369782042,1009.0400024414063,1.0238444195337324,7.560009765625068,1005.2599975585938,1.0276943060451593,1.5200073242187955,994.0499969482422,1.0392837168729738,1.1799987792968523,991.6939965820312,1.0417527777183446,8.548999023437432,0.01185924059120541,1033.0999755859375,991.0999755859375,0.04237715773847097,0.015560286693620242,1033.0999755859375,934.0,0.10610275758665685,0.016496186512101767,1060.5,934.0,0.1354389721627409,61.18223773739647,0,0,6.735400828461479,4.410981796191013,2.324419032270466,1,1.7131006369781943,5.687977042039642,17.39996337890625,1045.1484237578607,942.9515701386238,994.0499969482422,0.10280856489410364,0.8821054881316304,1,2233072.3,0.9243771462303304,-0.5979424996893318,63595.19999999972,0,12.999191046206068,0,80.50841905261089,59.9761207833104,1,0,-19.49158094738911,25.99708451209829,2.516415170502126,1006.4176991536333,999.6822983251718,1,1025.9000244140625,0.03084808262707761,995.2000122070312,-0.0006025061189920411,995.7999877929688,0.0006028693514652517,992.0,0.0009081065848381975,1015.7000122070312,-0.009652850638232735,1,7,3,0,0,0.9520131597511206,0.006487445324954327,412.0868947435874,0.00010920489496861971,53.96918768433157,6.226050596530626,0.20227113946410769,957.3875942382813,971.8561906738281,983.5499877929688,995.2437849121094,1011.8925808105469,0.07328659678335087,0.05928156650799851,0.04796243244983697,0.03664329839167543,0.020527921088530236,1011.6499938964844,1003.0,981.7125091552734,947.2000122070312,966.5999755859375,1,0,1038.5999755859375,1
