Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_return_1d,TSLA_return_3d,TSLA_return_5d,TSLA_return_7d,TSLA_return_10d,TSLA_sma_5,TSLA_price_to_sma_5,TSLA_sma_5_slope,TSLA_sma_10,TSLA_price_to_sma_10,TSLA_sma_10_slope,TSLA_sma_20,TSLA_price_to_sma_20,TSLA_sma_20_slope,TSLA_sma_50,TSLA_price_to_sma_50,TSLA_sma_50_slope,TSLA_volatility_10d,TSLA_rolling_max_10d,TSLA_rolling_min_10d,TSLA_price_range_10d,TSLA_volatility_20d,TSLA_rolling_max_20d,TSLA_rolling_min_20d,TSLA_price_range_20d,TSLA_volatility_30d,TSLA_rolling_max_30d,TSLA_rolling_min_30d,TSLA_price_range_30d,TSLA_rsi_14,TSLA_rsi_overbought,TSLA_rsi_oversold,TSLA_macd,TSLA_macd_signal,TSLA_macd_diff,TSLA_macd_cross,TSLA_roc_10,TSLA_roc_20,TSLA_momentum_10,TSLA_bb_high,TSLA_bb_low,TSLA_bb_mid,TSLA_bb_width,TSLA_bb_position,TSLA_bb_squeeze,TSLA_volume_sma_20,TSLA_volume_ratio,TSLA_volume_change,TSLA_volume_trend,TSLA_high_volume,TSLA_adx,TSLA_adx_strong_trend,TSLA_stoch_k,TSLA_stoch_d,TSLA_stoch_overbought,TSLA_stoch_oversold,TSLA_williams_r,TSLA_atr,TSLA_atr_percent,TSLA_ema_12,TSLA_ema_26,TSLA_ema_cross,TSLA_close_lag_1,TSLA_return_lag_1,TSLA_close_lag_2,TSLA_return_lag_2,TSLA_close_lag_3,TSLA_return_lag_3,TSLA_close_lag_5,TSLA_return_lag_5,TSLA_close_lag_10,TSLA_return_lag_10,TSLA_day_of_week,TSLA_month,TSLA_quarter,TSLA_is_month_end,TSLA_is_quarter_end,TSLA_rsi_vol_interaction,TSLA_return_volume_interaction,TSLA_rsi_macd_interaction,TSLA_vol_return_interaction,TSLA_rsi_bb_interaction,TSLA_macd_volume_interaction,TSLA_adx_vol_interaction,TSLA_fib_236,TSLA_fib_382,TSLA_fib_500,TSLA_fib_618,TSLA_fib_786,TSLA_dist_to_fib_236,TSLA_dist_to_fib_382,TSLA_dist_to_fib_500,TSLA_dist_to_fib_618,TSLA_dist_to_fib_786,TSLA_ichimoku_tenkan,TSLA_ichimoku_kijun,TSLA_ichimoku_senkou_a,TSLA_ichimoku_senkou_b,TSLA_ichimoku_chikou,TSLA_ichimoku_above_cloud,TSLA_ichimoku_below_cloud,future_close,target
2025-07-16,312.79998779296875,323.5,312.6199951171875,321.6700134277344,97284800,0.03504091219258654,0.026027888768877405,0.08716374246085468,0.09433901733689964,0.06970178101244562,314.54600219726564,1.022648551183941,10.820001220703148,309.13600158691406,1.0405452997272346,-2.2599975585937386,316.8199996948242,1.0153084203572436,-2.6669982910156023,322.06660034179686,0.9987686183117356,2.898600463867183,0.0347228757393726,321.6700134277344,293.94000244140625,0.09433901733689956,0.03645015976989977,348.67999267578125,293.94000244140625,0.18622844723316223,0.04334352130859147,348.67999267578125,284.70001220703125,0.22472770539336803,52.64484072160469,0,0,-2.415231274368523,-2.8134983457803813,0.39826707141185835,1,6.970178101244562,-2.2665789640583736,20.96002197265625,343.57315383057414,290.0668455590743,316.8199996948242,0.16888551329789664,0.5906437743433987,1,101635940.0,0.9571889628806503,0.25437649810524743,-7769970.0,0,17.438118389587267,0,77.81462952684038,53.3604246511243,0,0,-22.185370473159615,14.535105926289067,4.518638766294107,313.27729824996067,315.6925295243292,-1,310.7799987792969,-0.01931207079538977,316.8999938964844,0.010813001260769006,313.510009765625,0.01174690904506881,295.8800048828125,-0.0064806174796113725,300.7099914550781,-0.05335897504131726,2,7,3,0,0,1.9189128553634165,0.03354077440001384,-127.1494657449692,0.0012772468479028082,31.094347423515643,-2.311832718629718,0.6356222013868832,306.85864013671875,314.8506787109375,321.30999755859375,327.76931640625,336.965634765625,0.046045241000815626,0.02119978372907588,0.0011192086738340168,-0.018961366381407843,-0.04755065968039604,306.13499450683594,319.69500732421875,319.9074935913086,290.97999572753906,320.1099853515625,1,0,319.4100036621094,0
2025-07-17,323.1499938964844,324.3399963378906,317.05999755859375,319.4100036621094,73922900,-0.007025863995037018,0.00792051061523491,0.03078713233049246,0.07252948618444499,0.011911958936574818,316.45400390625,1.0093410091810218,13.884002685546875,309.5120025634766,1.0319793772669699,-0.115997314453125,316.9729995727539,1.007688364916382,-1.7029983520507699,322.84960021972654,0.9893461334464214,3.2018005371093636,0.03151642982062983,321.6700134277344,293.94000244140625,0.09433901733689956,0.03536847965397795,348.67999267578125,293.94000244140625,0.18622844723316223,0.04334207459784023,348.67999267578125,284.70001220703125,0.22472770539336803,51.60701919997748,0,0,-1.7471065886883252,-2.60021999436197,0.8531134056736449,1,1.1911958936574774,0.9672822821417811,3.760009765625,343.7486427148998,290.197356430608,316.9729995727539,0.1689458924150425,0.5455078534699981,1,100917950.0,0.7325049706221738,-0.24013926122066342,-6143400.0,0,16.437747584455956,0,75.52380852084929,64.64161304316916,0,0,-24.476191479150714,14.016883987218195,4.38836724789812,314.2207913902912,315.9678979789795,-1,321.6700134277344,0.03504091219258654,310.7799987792969,-0.01931207079538977,316.8999938964844,0.010813001260769006,309.8699951171875,0.0472826483827995,315.6499938964844,0.04968242780731846,3,7,3,0,0,1.8252618085768528,-0.005146480299279979,-90.16296326684555,0.00024849412776008304,28.15203426776469,-1.279764260420948,0.5813781409980556,306.85864013671875,314.8506787109375,321.30999755859375,327.76931640625,336.965634765625,0.03929546157442268,0.014274208380758867,-0.005948448310010666,-0.0261711050007802,-0.05496268401814678,306.55499267578125,323.1549987792969,319.9074935913086,290.97999572753906,340.010009765625,0,0,329.6499938964844,1
2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,94255000,0.03205907804067243,0.06071817746092534,0.05148155921058262,0.11413406940778903,0.04534640087584041,319.6820007324219,1.0311809646499486,17.47999877929692,310.94200134277344,1.0601655372156937,2.5410003662109375,317.3529998779297,1.0387486301477684,-0.6769989013671989,323.93559997558594,1.0176405246022022,3.8582000732421875,0.03291284365631472,329.6499938964844,293.94000244140625,0.12148734829719723,0.03585851199020142,348.67999267578125,293.94000244140625,0.18622844723316223,0.043272891371447096,348.67999267578125,284.70001220703125,0.22472770539336803,55.853570284915435,0,0,-0.38687171267895337,-2.157550338025367,1.7706786253464135,1,4.5346400875840445,2.35988399055656,14.29998779296875,344.61732711861083,290.0886726372485,317.3529998779297,0.17182334656466725,0.725514349024654,1,100873815.0,0.9343852019476016,0.2750446749248203,-4018785.0,0,15.483341767677157,0,97.03299346041625,83.4571438360353,1,0,-2.9670065395837497,13.836391576300825,4.197297689210843,316.5945148527824,316.9813865654614,-1,319.4100036621094,-0.007025863995037018,321.6700134277344,0.03504091219258654,310.7799987792969,-0.01931207079538977,313.510009765625,0.01174690904506881,315.3500061035156,-0.0009503811144286889,4,7,3,0,0,2.0028259197571976,0.029955528109287626,-21.608166395359532,0.0011495908343162552,40.52256668596318,-0.3614872033793383,0.5552095964246377,306.85864013671875,314.8506787109375,321.30999755859375,327.76931640625,336.965634765625,0.06913803786364545,0.0448940253588906,0.02529954949888312,0.005705073638875637,-0.022192146229609386,312.22499084472656,323.1549987792969,319.9074935913086,290.97999572753906,346.6000061035156,1,0,328.489990234375,0
2025-07-21,334.3999938964844,338.0,326.8800048828125,328.489990234375,75768800,-0.0035188948387289143,0.021201779842536572,0.03657304058414246,0.060089700231046095,0.11754095225557437,322.0,1.0201552491750776,15.205999755859352,314.3970001220703,1.0448254598702686,6.669000244140648,317.669499206543,1.0340621024519472,-0.25,324.9809997558594,1.0107975250280838,4.208800048828152,0.021348605341314584,329.6499938964844,295.8800048828125,0.11413406940778902,0.03587701611477743,348.67999267578125,293.94000244140625,0.18622844723316223,0.03380668850463344,348.67999267578125,293.94000244140625,0.18622844723316223,55.26197475931664,0,0,0.590712262290424,-1.6078978179622088,2.1986100802526325,1,11.754095225557439,1.964857989915066,34.54998779296875,345.29426900378445,290.0447294093015,317.669499206543,0.17392144896655842,0.6958476234779796,1,99227855.0,0.7635839754875282,-0.19612964829452018,-4310540.0,0,15.070211924512519,0,80.68249513845109,84.41309903990553,1,0,-19.317504861548915,13.642363257792729,4.153052958496242,318.42458798841204,317.8338757261216,1,329.6499938964844,0.03205907804067243,319.4100036621094,-0.007025863995037018,321.6700134277344,0.03504091219258654,316.8999938964844,0.010813001260769006,293.94000244140625,-0.06789282780315342,0,7,3,0,0,1.9826347589744264,-0.0026869717102791686,32.64392612871224,0.0001262474468352844,38.453913804970576,0.45105841760895343,0.5406742360688466,306.85864013671875,314.8506787109375,321.30999755859375,327.76931640625,336.965634765625,0.06585086529492865,0.041521239395166915,0.021857569147414147,0.00219389889966138,-0.025801835012393203,315.7749938964844,323.1549987792969,318.8999938964844,290.97999572753906,351.6700134277344,1,0,332.1099853515625,1
2025-07-22,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,77370400,0.0110201078413521,0.03976075120955791,0.06863371727925549,0.05932817137112312,0.1151740642495398,326.2659973144531,1.0179117287281303,16.877996826171852,317.8269989013672,1.044939500104042,10.786999511718761,316.840998840332,1.0481913217264067,-0.3520004272460824,325.92679931640623,1.0189710881342828,4.549399414062464,0.02133940960199844,332.1099853515625,295.8800048828125,0.12244822181579793,0.030584083889152545,340.4700012207031,293.94000244140625,0.15829760628981462,0.03330740303810911,348.67999267578125,293.94000244140625,0.18622844723316223,56.79975220528311,0,0,1.6386684085829302,-0.958584572653181,2.597252981236111,1,11.517406424953974,-4.752210528932271,34.29998779296875,341.53427002709674,292.1477276535673,316.840998840332,0.15587169133505085,0.809173021179439,1,93560535.0,0.8269555106755214,0.021137988195669033,-7407460.0,0,14.276358059544409,0,88.03572347348604,88.58373735745113,1,0,-11.964276526513961,13.657909872889007,4.112465892415465,320.5300337365891,318.89136532800615,1,328.489990234375,-0.0035188948387289143,329.6499938964844,0.03205907804067243,319.4100036621094,-0.007025863995037018,310.7799987792969,-0.01931207079538977,297.80999755859375,0.013165935514200422,1,7,3,0,0,1.737168386329456,0.009113138907644643,93.07595955413606,0.0003370399026874204,45.96082709419244,1.355105870647541,0.4366293325246852,304.9210821533203,311.71446197509766,317.2050018310547,322.6955416870117,330.5125814819336,0.08186716569048888,0.06141195470191809,0.044879660889237664,0.028347367076557235,0.004809864021215598,319.0,323.1549987792969,316.82999420166016,290.97999572753906,349.6000061035156,1,0,332.55999755859375,1
2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.55999755859375,92553800,0.0013550095657464123,0.00882755563776283,0.03385452070839645,0.04941623213544366,0.12396914989341323,328.443994140625,1.012531827317282,13.897991943359386,321.4949981689453,1.0344173298268042,12.358996582031239,316.44549865722655,1.0509234574981976,-0.3745010375976676,326.6127990722656,1.0182087122832326,4.5461987304687455,0.020755456739001643,332.55999755859375,309.8699951171875,0.07322426436552942,0.030164067395896464,332.55999755859375,293.94000244140625,0.13138734026133778,0.03239339587308143,348.67999267578125,293.94000244140625,0.18622844723316223,56.99763589614173,0,0,2.476940797166833,-0.27147949868917826,2.748420295856011,1,12.396914989341333,-2.3232600915643866,36.67999267578125,339.8310367901493,293.0599605243038,316.44549865722655,0.14780136378715852,0.8445398350419141,1,92451415.0,1.0011074465436791,0.19624300766184488,-9184525.0,0,13.596063067636987,0,88.94982484786156,85.8893478199329,1,0,-11.050175152138431,13.220201937632426,3.9752832675863727,322.38079740151284,319.903856604346,1,332.1099853515625,0.0110201078413521,328.489990234375,-0.0035188948387289143,329.6499938964844,0.03205907804067243,321.6700134277344,0.03504091219258654,295.8800048828125,-0.0064806174796113725,2,7,3,0,0,1.7192805305779868,0.0013565101664066502,141.17976969321418,4.087259986325918e-05,48.13677401750662,2.479683876691553,0.4101125626910609,303.0543212890625,308.6928405761719,313.25,317.8071594238281,324.2953186035156,0.08872286650871966,0.07176797317066591,0.05806470321251287,0.04436143325435983,0.024851692974955507,321.8249969482422,323.1549987792969,317.3824920654297,290.97999572753906,345.9800109863281,1,0,305.29998779296875,0
2025-07-24,310.0,310.1499938964844,300.4100036621094,305.29998779296875,156966000,-0.08197020076301287,-0.07059576587055316,-0.04417524719753929,-0.017633087740050457,-0.014748144048249867,325.6219909667969,0.9375902004852604,9.167987060546864,321.0379974365234,0.9509777354418415,11.525994873046841,315.33299865722654,0.9681828070421393,-1.6400009155273665,326.35119873046875,0.9354952241039995,3.5015985107422125,0.03296136902962929,332.55999755859375,305.29998779296875,0.0892892592714765,0.03433941715304828,332.55999755859375,293.94000244140625,0.13138734026133778,0.03430159745423515,348.67999267578125,293.94000244140625,0.18622844723316223,43.8841570357243,0,0,0.9308919944159015,-0.031005200068162292,0.9618971944840639,1,-1.4748144048249823,-6.792856305665117,-4.57000732421875,338.616368590685,292.0496287237681,315.33299865722654,0.1476748074740377,0.28454555992257285,1,94307460.0,1.664407036304445,0.69594333241855,-6610490.0,1,14.096209614002927,0,33.577077169224054,70.18754183019054,0,0,-66.42292283077595,14.57232993469328,4.773118413805875,319.75298053865987,318.82208854424397,1,332.55999755859375,0.0013550095657464123,332.1099853515625,0.0110201078413521,328.489990234375,-0.0035188948387289143,319.4100036621094,-0.007025863995037018,309.8699951171875,0.0472826483827995,3,7,3,0,0,1.5069563748596153,-0.13643177891724662,40.85141046624601,0.002814808918120215,12.487042035460286,1.5493831855453046,0.48405562221205617,303.0543212890625,308.6928405761719,313.25,317.8071594238281,324.2953186035156,0.007355606268248823,-0.011113176936986647,-0.026040001719300244,-0.040966826501613846,-0.062218577039145066,319.2050018310547,323.1549987792969,314.9324951171875,290.97999572753906,333.8699951171875,0,0,316.05999755859375,1
2025-07-25,308.739990234375,323.6300048828125,308.010009765625,316.05999755859375,148227000,0.03524405566934252,-0.048327326791992364,-0.041225531895984546,-0.017440282385541517,0.008133672653307222,322.90399169921875,0.9788048636233643,3.2219909667968523,321.2929962158203,0.983712689915869,10.350994873046886,314.8469985961914,1.003852661666812,-2.5060012817382926,325.9909985351562,0.9695359656518507,2.0553985595702784,0.03475793355187166,332.55999755859375,305.29998779296875,0.0892892592714765,0.035373221903832686,332.55999755859375,293.94000244140625,0.13138734026133778,0.03495532912534741,348.67999267578125,293.94000244140625,0.18622844723316223,48.883296556278566,0,0,0.5673400989837774,0.08866385974222564,0.4786762392415517,1,0.8133672653307241,-2.9836089560820596,2.54998779296875,337.63840650336954,292.05559068901323,314.8469985961914,0.14477767302085284,0.5266108826480248,1,97696765.0,1.5172150275395506,-0.05567447727533348,-3177050.0,1,13.608169300251063,0,50.641177916401766,57.72269331116246,0,0,-49.358822083598234,14.840736160061171,4.695543970986039,319.18482931095735,318.6174892119736,1,305.29998779296875,-0.08197020076301287,332.55999755859375,0.0013550095657464123,332.1099853515625,0.0110201078413521,329.6499938964844,0.03205907804067243,313.510009765625,0.01174690904506881,4,7,3,0,0,1.7291596964761018,0.05347281089296697,27.733454306892423,0.0012466958019826855,25.74247594624701,0.8607769239039631,0.4813647923627044,303.0543212890625,308.6928405761719,313.25,317.8071594238281,324.2953186035156,0.041149390527094945,0.023309362270864702,0.008890709296651216,-0.005527943677562271,-0.02605619536966283,319.2050018310547,323.1549987792969,312.4074935913086,290.97999572753906,329.3599853515625,1,0,325.5899963378906,1
2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112673800,0.030152499060024596,-0.020958627832185606,-0.008828256515260202,0.019348150042034495,0.02742190788506238,322.32399291992186,1.0101326723722368,0.32399291992186363,322.16199645996096,1.0106406091208704,7.764996337890636,314.9449981689453,1.0337995466854026,-2.7245010375976904,325.54919860839846,1.0001253197048758,0.5681988525390693,0.035862183744777475,332.55999755859375,305.29998779296875,0.0892892592714765,0.03601082206943418,332.55999755859375,293.94000244140625,0.13138734026133778,0.03513480833561949,348.67999267578125,293.94000244140625,0.18622844723316223,52.886604808192736,0,0,1.036268401492464,0.2781847680922733,0.7580836334001906,1,2.742190788506246,0.6056272365066535,8.69000244140625,337.9028730474224,291.98712329046816,314.9449981689453,0.14578974114179696,0.7318376205396293,1,98877105.0,1.1395337677008242,-0.23985643641171983,-350750.0,0,12.717238285584454,0,72.08098930477612,52.09974813013398,0,0,-27.91901069522388,14.837825562411712,4.557211747689361,320.17023962279325,319.1339712213008,1,316.05999755859375,0.03524405566934252,305.29998779296875,-0.08197020076301287,332.55999755859375,0.0013550095657464123,328.489990234375,-0.0035188948387289143,316.8999938964844,0.010813001260769006,0,7,3,0,0,1.9044901156043108,0.03435979085946539,54.804717424949544,0.001085816278599327,38.70440702124749,1.1808628359020177,0.4579582051167779,303.0543212890625,308.6928405761719,313.25,317.8071594238281,324.2953186035156,0.06921488774931851,0.05189703600163203,0.03790041609596761,0.02390379619030319,0.003976405138170799,319.2050018310547,323.1549987792969,314.56749725341797,290.97999572753906,334.0899963378906,1,0,321.20001220703125,0
2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,87358900,-0.013483166498468035,0.05208000343860042,-0.032850482146696836,-0.02563319231277328,0.033528584428415,320.1419982910156,1.0033048269882225,-6.123999023437477,323.20399780273436,0.9937996262133916,5.3769989013671875,315.1219985961914,1.0192878111903207,-1.7190002441406023,325.1167987060547,0.9879526788077023,-0.8100006103515511,0.035499272754556846,332.55999755859375,305.29998779296875,0.0892892592714765,0.035887135501280365,332.55999755859375,293.94000244140625,0.13138734026133778,0.035062038829027226,348.67999267578125,293.94000244140625,0.18622844723316223,50.908710507218714,0,0,1.0416548798966119,0.43087879045314104,0.6107760894434708,1,3.3528584428415025,1.1144017201130973,10.420013427734375,338.215060140486,292.02893705189683,315.1219985961914,0.14656584844707626,0.6315982638157711,1,99410295.0,0.8787711574540645,-0.22467423660158792,5849760.0,0,11.889945200536886,0,55.78950580797697,59.50389100971828,0,0,-44.21049419202303,14.349409450810876,4.467437392736425,320.32866617421445,319.28701129431784,1,325.5899963378906,0.030152499060024596,316.05999755859375,0.03524405566934252,305.29998779296875,-0.08197020076301287,332.1099853515625,0.0110201078413521,310.7799987792969,-0.01931207079538977,1,7,3,0,0,1.8269677921680134,-0.011848617830004623,53.02930672908829,0.00048387222311684633,32.15385316945905,0.9153762644744202,0.42669607451446534,303.0543212890625,308.6928405761719,313.25,317.8071594238281,324.2953186035156,0.056493431595117265,0.03893888902718288,0.024750971061318097,0.010563053095453318,-0.009636694516964334,319.2050018310547,323.1549987792969,314.56749725341797,290.97999572753906,338.5299987792969,1,0,319.0400085449219,0
2025-07-30,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,83931900,-0.006724793213012448,0.009428624341413672,-0.04065428528062753,-0.028767944139517443,-0.008176095915149229,317.43800048828126,1.0050466801522704,-11.005993652343761,322.9409973144531,0.9879204288028727,1.4459991455078125,316.0384994506836,1.0094972894108005,-0.40699920654293464,324.49799865722656,0.9831802040848022,-2.114800415039042,0.0338451068667754,332.55999755859375,305.29998779296875,0.0892892592714765,0.03359921195791511,332.55999755859375,293.94000244140625,0.13138734026133778,0.03501400640784937,348.67999267578125,293.94000244140625,0.18622844723316223,49.919466232800936,0,0,0.8616963599606606,0.517042304354645,0.3446540556060156,1,-0.8176095915149239,6.09557966502819,-2.6300048828125,338.2073642535554,293.86963464781184,316.0384994506836,0.14029217858839463,0.5676964995936427,1,96352605.0,0.8710911344846359,-0.03922897380804935,3901190.0,0,11.54677263807081,0,49.56107128968645,59.143855467479845,0,0,-50.43892871031355,14.24088142502751,4.463666325103658,320.13041115432327,319.2687147943626,1,321.20001220703125,-0.013483166498468035,325.5899963378906,0.030152499060024596,316.05999755859375,0.03524405566934252,332.55999755859375,0.0013550095657464123,321.6700134277344,0.03504091219258654,2,7,3,0,0,1.677254726781865,-0.005857907749097593,43.01542234398368,0.00022594775253715422,28.339106241944133,0.750616059779413,0.3879624612963958,303.0543212890625,308.6928405761719,313.25,317.8071594238281,324.2953186035156,0.0501055881008997,0.032432195623180234,0.01814822088091382,0.003864246138647407,-0.016472260274070876,319.2050018310547,322.51499938964844,327.2825012207031,292.75499725341797,350.8399963378906,0,0,308.2699890136719,0
2025-07-31,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,85270900,-0.03375758288237862,-0.053195760063354025,0.009728140646756867,-0.07178343738341464,-0.03487684956862547,318.03200073242186,0.9693049388229227,-7.589990234375023,321.8269958496094,0.9578748613050698,0.7889984130859489,315.669499206543,0.9765593121556873,0.33650054931644036,323.8215985107422,0.9519747615088299,-2.5296002197265466,0.035453744445231715,332.55999755859375,305.29998779296875,0.0892892592714765,0.03273347968536352,332.55999755859375,293.94000244140625,0.13138734026133778,0.03483403757711347,348.67999267578125,293.94000244140625,0.18622844723316223,45.20291479144189,0,0,-0.14826354117099072,0.38398113524951794,-0.5322446764205087,-1,-3.4876849568625476,-2.338034223194926,-11.1400146484375,338.0961281439506,293.2428702691354,315.669499206543,0.1420892990534624,0.33502847856619394,1,94641965.0,0.9009840402193678,0.015953409847745625,334505.0,0,11.567926905296249,0,20.909779508649894,42.08678553543777,0,0,-79.09022049135011,14.314389109930678,4.643458533128838,318.3057308249923,318.4539943661633,-1,319.0400085449219,-0.006724793213012448,321.20001220703125,-0.013483166498468035,325.5899963378906,0.030152499060024596,305.29998779296875,-0.08197020076301287,319.4100036621094,-0.007025863995037018,3,7,3,1,0,1.4796486930448813,-0.030415043413405663,-6.70194421822973,0.0011050031535073158,15.144263769334081,-0.13358308434146982,0.37865850035628484,303.0543212890625,308.6928405761719,313.25,317.8071594238281,324.2953186035156,0.01691915499558427,-0.0013716922748560074,-0.01615470582219815,-0.030937719369540293,-0.05198472170812911,319.2050018310547,315.88499450683594,327.9399948120117,295.24999237060547,346.3999938964844,0,0,302.6300048828125,0
2025-08-01,306.2099914550781,309.30999755859375,297.82000732421875,302.6300048828125,89121400,-0.01829559909125389,-0.057814466433610656,-0.04249190906638378,-0.08999877584647831,-0.08196568940983084,315.34600219726565,0.9596760471803965,-7.557989501953102,319.1249969482422,0.9483118144201503,-2.167999267578125,315.0334991455078,0.9606280148100492,0.18650054931640625,322.99779846191404,0.9369413857429025,-2.9932000732421784,0.033446070693915746,332.55999755859375,302.6300048828125,0.09889962063534001,0.03297044728937493,332.55999755859375,293.94000244140625,0.13138734026133778,0.03480746252440645,348.67999267578125,293.94000244140625,0.18622844723316223,42.91615012675644,0,0,-1.387766316984596,0.029631644802695145,-1.4173979617872912,-1,-8.196568940983086,-4.033613754403323,-27.019989013671875,338.1705034559358,291.8964948350798,315.0334991455078,0.14688599385896708,0.23195548359938364,1,96195920.0,0.9264571719881675,0.045156084901179616,-1500845.0,0,12.06860870034133,0,11.971126021366866,27.480658939901062,0,1,-88.02887397863313,14.112646333105273,4.6633334783079805,315.89408068004155,317.28184699702615,-1,308.2699890136719,-0.03375758288237862,319.0400085449219,-0.006724793213012448,321.20001220703125,-0.013483166498468035,316.05999755859375,0.03524405566934252,329.6499938964844,0.03205907804067243,4,8,3,0,0,1.4149646656171244,-0.016950088993912364,-59.55758760056679,0.0006032140854657222,9.95463635687554,-1.2857060574139836,0.3979074270106954,303.0543212890625,308.6928405761719,313.25,317.8071594238281,324.2953186035156,-0.0014020962872280565,-0.020033822144327983,-0.03509234030280601,-0.05015085846128403,-0.07159010465301545,317.010009765625,313.38499450683594,327.9399948120117,295.24999237060547,346.9700012207031,0,0,309.260009765625,1
2025-08-04,309.0799865722656,312.1199951171875,303.0,309.260009765625,78683900,0.021907956170373222,-0.030654458742969237,-0.05015506236659284,0.012970920835220001,-0.05854053712574181,312.0800048828125,0.9909638712090946,-10.243988037109375,317.2019989013672,0.9749623610089175,-4.959997558593784,315.79949951171875,0.9792922732423422,0.8545013427734602,322.4905987548828,0.9589737218996761,-3.058599853515659,0.03476492623194769,332.55999755859375,302.6300048828125,0.09889962063534001,0.029375871630056928,332.55999755859375,295.8800048828125,0.12396914989341333,0.035068174869949204,348.67999267578125,293.94000244140625,0.18622844723316223,46.351963114734545,0,0,-1.8141824462211957,-0.33913117340208304,-1.4750512728191127,-1,-5.854053712574183,5.211950465052006,-19.22998046875,337.0280995008692,294.5708995225683,315.79949951171875,0.13444353155703898,0.34597454025616464,1,93571220.0,0.8408985155905844,-0.11711553005226583,-5305885.0,0,12.303475472584578,0,28.471887821676447,20.450931117231065,0,0,-71.52811217832355,13.782456611767397,4.456591921539592,314.87345438551597,316.68763683173717,-1,302.6300048828125,-0.01829559909125389,308.2699890136719,-0.03375758288237862,319.0400085449219,-0.006724793213012448,325.5899963378906,0.030152499060024596,328.489990234375,-0.0035188948387289143,0,8,3,0,0,1.3616293182595758,0.018422367823290427,-84.09091783064375,0.0006435653081377973,16.036599128590986,-1.5255433260378986,0.36142531608619854,304.5364831542969,309.89176208496093,314.2200012207031,318.5482403564453,324.7104791259766,0.015273641797100994,-0.002042786973377867,-0.016038256801573187,-0.030033726629768505,-0.0499594802834703,317.010009765625,313.38499450683594,327.9399948120117,295.24999237060547,347.7900085449219,0,0,308.7200012207031,0
2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300,-0.0017461311772288823,0.0014597989524411936,-0.03885432911591569,-0.023223427180245615,-0.07042842781766823,309.58400268554686,0.9972091533885834,-10.557995605468761,314.8630004882813,0.9804899297216512,-8.340997314453091,316.3449996948242,0.9758965734199154,1.2230010986327784,321.8441986083984,0.9592218923179533,-3.272600097656266,0.03432431164686465,332.55999755859375,302.6300048828125,0.09889962063534001,0.02929234831436968,332.55999755859375,295.8800048828125,0.12396914989341333,0.031363312713841025,340.4700012207031,293.94000244140625,0.15829760628981462,46.108535938436184,0,0,-2.170672318053107,-0.7054394023322879,-1.4652329157208193,-1,-7.042842781766824,3.663410816140531,-23.389984130859375,336.2136332363259,296.4763661533225,316.3449996948242,0.12561370377700826,0.30811467335702947,1,91306950.0,0.6347961464050655,-0.26336518652481633,-8103345.0,0,12.493356723277458,0,27.127914095052628,22.523642646031977,0,0,-72.87208590494737,13.294424868571957,4.306305006479903,313.9267692832371,316.0974416012902,-1,309.260009765625,0.021907956170373222,302.6300048828125,-0.01829559909125389,308.2699890136719,-0.03375758288237862,321.20001220703125,-0.013483166498468035,332.1099853515625,0.0110201078413521,1,8,3,0,0,1.350627294974305,-0.001108437342422635,-100.08652258752026,5.1148282645968796e-05,14.206716489642119,-1.3779344226082633,0.3659597567539155,304.5364831542969,309.89176208496093,314.2200012207031,318.5482403564453,324.7104791259766,0.0135511727450903,-0.003795545671237922,-0.017815496172106014,-0.0318354466729741,-0.05179605416573544,314.1549987792969,313.38499450683594,328.2999954223633,295.24999237060547,368.80999755859375,0,0,319.9100036621094,1
